flowid	begin	end	duration	size

8730252256342826669	0.00000000000000000000	58.47651386260986328125	58.47651386260986328125	22113
-3634430316607031564	0.00000500679016113281	59.83179593086242675781	59.83179092407226562500	521261
4430556429387231927	0.00000715255737304688	59.99822306632995605469	59.99821591377258300781	2308398
7025734520003210461	0.00000810623168945312	1.38903307914733886719	1.38902497291564941406	67770
-9187350670577729875	0.00000905990600585938	59.98000288009643554688	59.97999382019042968750	47730
-7381618726480687760	0.00000905990600585938	59.99193882942199707031	59.99192976951599121094	410436
6547386186997942012	0.00003099441528320312	59.99267816543579101562	59.99264717102050781250	2220000
-6166376539111534122	0.00003385543823242188	24.74722218513488769531	24.74718832969665527344	62593
